iso_n3,X,Y
,3.260143649193548,53.38016633064516
,3.300151209677419,53.38016633064516
,3.3401587701612896,53.38016633064516
,3.3801663306451606,53.38016633064516
,3.4201738911290316,53.38016633064516
,3.4601814516129026,53.38016633064516
,3.5001890120967736,53.38016633064516
,3.5401965725806446,53.38016633064516
,3.5802041330645156,53.38016633064516
,3.6202116935483866,53.38016633064516
,3.6602192540322576,53.38016633064516
,3.7002268145161286,53.38016633064516
,3.7402343749999996,53.38016633064516
,3.7802419354838706,53.38016633064516
,3.8202494959677415,53.38016633064516
,3.860257056451612,53.38016633064516
,3.900264616935483,53.38016633064516
,3.940272177419354,53.38016633064516
,3.980279737903225,53.38016633064516
,4.020287298387097,53.38016633064516
,4.060294858870968,53.38016633064516
,4.100302419354838,53.38016633064516
,4.140309979838709,53.38016633064516
,4.18031754032258,53.38016633064516
,4.220325100806451,53.38016633064516
,4.260332661290322,53.38016633064516
,4.300340221774193,53.38016633064516
,4.340347782258064,53.38016633064516
,4.380355342741935,53.38016633064516
,4.420362903225806,53.38016633064516
,4.460370463709677,53.38016633064516
,4.500378024193548,53.38016633064516
,4.540385584677419,53.38016633064516
,4.58039314516129,53.38016633064516
,4.620400705645161,53.38016633064516
,4.660408266129032,53.38016633064516
,4.700415826612903,53.38016633064516
,4.740423387096774,53.38016633064516
,4.780430947580645,53.38016633064516
,4.820438508064516,53.38016633064516
,4.860446068548387,53.38016633064516
,4.900453629032258,53.38016633064516
,4.940461189516129,53.38016633064516
,4.98046875,53.38016633064516
826,0.019531249999999997,53.34015877016129
826,0.059538810483870955,53.34015877016129
826,0.09954637096774192,53.34015877016129
826,0.13955393145161288,53.34015877016129
826,0.17956149193548382,53.34015877016129
826,0.21956905241935482,53.34015877016129
826,0.25957661290322576,53.34015877016129
,0.2995841733870967,53.34015877016129
,0.3395917338709677,53.34015877016129
,0.37959929435483863,53.34015877016129
,0.4196068548387096,53.34015877016129
,0.45961441532258057,53.34015877016129
,0.4996219758064515,53.34015877016129
,0.5396295362903225,53.34015877016129
,0.5796370967741934,53.34015877016129
,0.6196446572580644,53.34015877016129
,0.6596522177419354,53.34015877016129
,0.6996597782258064,53.34015877016129
,0.7396673387096773,53.34015877016129
,0.7796748991935483,53.34015877016129
,0.8196824596774193,53.34015877016129
,0.8596900201612901,53.34015877016129
,0.8996975806451611,53.34015877016129
,0.9397051411290321,53.34015877016129
,0.979712701612903,53.34015877016129
,1.019720262096774,53.34015877016129
,1.059727822580645,53.34015877016129
,1.099735383064516,53.34015877016129
,1.139742943548387,53.34015877016129
,1.1797505040322578,53.34015877016129
,1.2197580645161288,53.34015877016129
,1.2597656249999998,53.34015877016129
,1.2997731854838708,53.34015877016129
,1.3397807459677418,53.34015877016129
,1.3797883064516128,53.34015877016129
,1.4197958669354835,53.34015877016129
,1.4598034274193545,53.34015877016129
,1.4998109879032255,53.34015877016129
,1.5398185483870965,53.34015877016129
,1.5798261088709675,53.34015877016129
,1.6198336693548385,53.34015877016129
,1.6598412298387095,53.34015877016129
,1.6998487903225803,53.34015877016129
,1.7398563508064513,53.34015877016129
,1.7798639112903223,53.34015877016129
,1.8198714717741933,53.34015877016129
,1.8598790322580643,53.34015877016129
,1.8998865927419353,53.34015877016129
,1.939894153225806,53.34015877016129
,1.979901713709677,53.34015877016129
,2.019909274193548,53.34015877016129
,2.059916834677419,53.34015877016129
,2.09992439516129,53.34015877016129
,2.139931955645161,53.34015877016129
,2.179939516129032,53.34015877016129
,2.219947076612903,53.34015877016129
,2.259954637096774,53.34015877016129
,2.299962197580645,53.34015877016129
,2.3399697580645156,53.34015877016129
,2.3799773185483866,53.34015877016129
,2.4199848790322576,53.34015877016129
,2.4599924395161286,53.34015877016129
,2.4999999999999996,53.34015877016129
,2.5400075604838706,53.34015877016129
,2.5800151209677415,53.34015877016129
,2.6200226814516125,53.34015877016129
,2.6600302419354835,53.34015877016129
,2.7000378024193545,53.34015877016129
,2.7400453629032255,53.34015877016129
,2.7800529233870965,53.34015877016129
,2.820060483870967,53.34015877016129
,2.860068044354838,53.34015877016129
,2.900075604838709,53.34015877016129
,2.94008316532258,53.34015877016129
,2.980090725806451,53.34015877016129
,3.020098286290322,53.34015877016129
,3.060105846774193,53.34015877016129
,3.100113407258064,53.34015877016129
,3.140120967741935,53.34015877016129
,3.180128528225806,53.34015877016129
,3.220136088709677,53.34015877016129
,3.260143649193548,53.34015877016129
,3.300151209677419,53.34015877016129
,3.3401587701612896,53.34015877016129
,3.3801663306451606,53.34015877016129
,3.4201738911290316,53.34015877016129
,3.4601814516129026,53.34015877016129
,3.5001890120967736,53.34015877016129
,3.5401965725806446,53.34015877016129
,3.5802041330645156,53.34015877016129
,3.6202116935483866,53.34015877016129
,3.6602192540322576,53.34015877016129
,3.7002268145161286,53.34015877016129
,3.7402343749999996,53.34015877016129
,3.7802419354838706,53.34015877016129
,3.8202494959677415,53.34015877016129
,3.860257056451612,53.34015877016129
,3.900264616935483,53.34015877016129
,3.940272177419354,53.34015877016129
,3.980279737903225,53.34015877016129
,4.020287298387097,53.34015877016129
,4.060294858870968,53.34015877016129
,4.100302419354838,53.34015877016129
,4.140309979838709,53.34015877016129
,4.18031754032258,53.34015877016129
,4.220325100806451,53.34015877016129
,4.260332661290322,53.34015877016129
,4.300340221774193,53.34015877016129
,4.340347782258064,53.34015877016129
,4.380355342741935,53.34015877016129
,4.420362903225806,53.34015877016129
,4.460370463709677,53.34015877016129
,4.500378024193548,53.34015877016129
,4.540385584677419,53.34015877016129
,4.58039314516129,53.34015877016129
,4.620400705645161,53.34015877016129
,4.660408266129032,53.34015877016129
,4.700415826612903,53.34015877016129
,4.740423387096774,53.34015877016129
,4.780430947580645,53.34015877016129
,4.820438508064516,53.34015877016129
,4.860446068548387,53.34015877016129
,4.900453629032258,53.34015877016129
,4.940461189516129,53.34015877016129
,4.98046875,53.34015877016129
826,0.019531249999999997,53.300151209677416
826,0.059538810483870955,53.300151209677416
826,0.09954637096774192,53.300151209677416
826,0.13955393145161288,53.300151209677416
826,0.17956149193548382,53.300151209677416
826,0.21956905241935482,53.300151209677416
826,0.25957661290322576,53.300151209677416
,0.2995841733870967,53.300151209677416
,0.3395917338709677,53.300151209677416
,0.37959929435483863,53.300151209677416
,0.4196068548387096,53.300151209677416
,0.45961441532258057,53.300151209677416
,0.4996219758064515,53.300151209677416
,0.5396295362903225,53.300151209677416
,0.5796370967741934,53.300151209677416
,0.6196446572580644,53.300151209677416
,0.6596522177419354,53.300151209677416
,0.6996597782258064,53.300151209677416
,0.7396673387096773,53.300151209677416
,0.7796748991935483,53.300151209677416
,0.8196824596774193,53.300151209677416
,0.8596900201612901,53.300151209677416
,0.8996975806451611,53.300151209677416
,0.9397051411290321,53.300151209677416
,0.979712701612903,53.300151209677416
,1.019720262096774,53.300151209677416
,1.059727822580645,53.300151209677416
,1.099735383064516,53.300151209677416
,1.139742943548387,53.300151209677416
,1.1797505040322578,53.300151209677416
,1.2197580645161288,53.300151209677416
,1.2597656249999998,53.300151209677416
,1.2997731854838708,53.300151209677416
,1.3397807459677418,53.300151209677416
,1.3797883064516128,53.300151209677416
,1.4197958669354835,53.300151209677416
,1.4598034274193545,53.300151209677416
,1.4998109879032255,53.300151209677416
,1.5398185483870965,53.300151209677416
,1.5798261088709675,53.300151209677416
,1.6198336693548385,53.300151209677416
,1.6598412298387095,53.300151209677416
,1.6998487903225803,53.300151209677416
,1.7398563508064513,53.300151209677416
,1.7798639112903223,53.300151209677416
,1.8198714717741933,53.300151209677416
,1.8598790322580643,53.300151209677416
,1.8998865927419353,53.300151209677416
,1.939894153225806,53.300151209677416
,1.979901713709677,53.300151209677416
,2.019909274193548,53.300151209677416
,2.059916834677419,53.300151209677416
,2.09992439516129,53.300151209677416
,2.139931955645161,53.300151209677416
,2.179939516129032,53.300151209677416
,2.219947076612903,53.300151209677416
,2.259954637096774,53.300151209677416
,2.299962197580645,53.300151209677416
,2.3399697580645156,53.300151209677416
,2.3799773185483866,53.300151209677416
,2.4199848790322576,53.300151209677416
,2.4599924395161286,53.300151209677416
,2.4999999999999996,53.300151209677416
,2.5400075604838706,53.300151209677416
,2.5800151209677415,53.300151209677416
,2.6200226814516125,53.300151209677416
,2.6600302419354835,53.300151209677416
,2.7000378024193545,53.300151209677416
,2.7400453629032255,53.300151209677416
,2.7800529233870965,53.300151209677416
,2.820060483870967,53.300151209677416
,2.860068044354838,53.300151209677416
,2.900075604838709,53.300151209677416
,2.94008316532258,53.300151209677416
,2.980090725806451,53.300151209677416
,3.020098286290322,53.300151209677416
,3.060105846774193,53.300151209677416
,3.100113407258064,53.300151209677416
,3.140120967741935,53.300151209677416
,3.180128528225806,53.300151209677416
,3.220136088709677,53.300151209677416
,3.260143649193548,53.300151209677416
,3.300151209677419,53.300151209677416
,3.3401587701612896,53.300151209677416
,3.3801663306451606,53.300151209677416
,3.4201738911290316,53.300151209677416
,3.4601814516129026,53.300151209677416
,3.5001890120967736,53.300151209677416
,3.5401965725806446,53.300151209677416
,3.5802041330645156,53.300151209677416
,3.6202116935483866,53.300151209677416
,3.6602192540322576,53.300151209677416
,3.7002268145161286,53.300151209677416
,3.7402343749999996,53.300151209677416
,3.7802419354838706,53.300151209677416
,3.8202494959677415,53.300151209677416
,3.860257056451612,53.300151209677416
,3.900264616935483,53.300151209677416
,3.940272177419354,53.300151209677416
,3.980279737903225,53.300151209677416
,4.020287298387097,53.300151209677416
,4.060294858870968,53.300151209677416
,4.100302419354838,53.300151209677416
,4.140309979838709,53.300151209677416
,4.18031754032258,53.300151209677416
,4.220325100806451,53.300151209677416
,4.260332661290322,53.300151209677416
,4.300340221774193,53.300151209677416
,4.340347782258064,53.300151209677416
,4.380355342741935,53.300151209677416
,4.420362903225806,53.300151209677416
,4.460370463709677,53.300151209677416
,4.500378024193548,53.300151209677416
,4.540385584677419,53.300151209677416
,4.58039314516129,53.300151209677416
,4.620400705645161,53.300151209677416
,4.660408266129032,53.300151209677416
,4.700415826612903,53.300151209677416
,4.740423387096774,53.300151209677416
,4.780430947580645,53.300151209677416
,4.820438508064516,53.300151209677416
,4.860446068548387,53.300151209677416
,4.900453629032258,53.300151209677416
,4.940461189516129,53.300151209677416
,4.98046875,53.300151209677416
826,0.019531249999999997,53.26014364919355
826,0.059538810483870955,53.26014364919355
826,0.09954637096774192,53.26014364919355
826,0.13955393145161288,53.26014364919355
826,0.17956149193548382,53.26014364919355
826,0.21956905241935482,53.26014364919355
826,0.25957661290322576,53.26014364919355
826,0.2995841733870967,53.26014364919355
,0.3395917338709677,53.26014364919355
,0.37959929435483863,53.26014364919355
,0.4196068548387096,53.26014364919355
,0.45961441532258057,53.26014364919355
,0.4996219758064515,53.26014364919355
,0.5396295362903225,53.26014364919355
,0.5796370967741934,53.26014364919355
,0.6196446572580644,53.26014364919355
,0.6596522177419354,53.26014364919355
,0.6996597782258064,53.26014364919355
,0.7396673387096773,53.26014364919355
,0.7796748991935483,53.26014364919355
,0.8196824596774193,53.26014364919355
,0.8596900201612901,53.26014364919355
,0.8996975806451611,53.26014364919355
,0.9397051411290321,53.26014364919355
,0.979712701612903,53.26014364919355
,1.019720262096774,53.26014364919355
,1.059727822580645,53.26014364919355
,1.099735383064516,53.26014364919355
,1.139742943548387,53.26014364919355
,1.1797505040322578,53.26014364919355
,1.2197580645161288,53.26014364919355
,1.2597656249999998,53.26014364919355
,1.2997731854838708,53.26014364919355
,1.3397807459677418,53.26014364919355
,1.3797883064516128,53.26014364919355
,1.4197958669354835,53.26014364919355
,1.4598034274193545,53.26014364919355
,1.4998109879032255,53.26014364919355
,1.5398185483870965,53.26014364919355
,1.5798261088709675,53.26014364919355
,1.6198336693548385,53.26014364919355
,1.6598412298387095,53.26014364919355
,1.6998487903225803,53.26014364919355
,1.7398563508064513,53.26014364919355
,1.7798639112903223,53.26014364919355
,1.8198714717741933,53.26014364919355
,1.8598790322580643,53.26014364919355
,1.8998865927419353,53.26014364919355
,1.939894153225806,53.26014364919355
,1.979901713709677,53.26014364919355
,2.019909274193548,53.26014364919355
,2.059916834677419,53.26014364919355
,2.09992439516129,53.26014364919355
,2.139931955645161,53.26014364919355
,2.179939516129032,53.26014364919355
,2.219947076612903,53.26014364919355
,2.259954637096774,53.26014364919355
,2.299962197580645,53.26014364919355
,2.3399697580645156,53.26014364919355
,2.3799773185483866,53.26014364919355
,2.4199848790322576,53.26014364919355
,2.4599924395161286,53.26014364919355
,2.4999999999999996,53.26014364919355
,2.5400075604838706,53.26014364919355
,2.5800151209677415,53.26014364919355
,2.6200226814516125,53.26014364919355
,2.6600302419354835,53.26014364919355
,2.7000378024193545,53.26014364919355
,2.7400453629032255,53.26014364919355
,2.7800529233870965,53.26014364919355
,2.820060483870967,53.26014364919355
,2.860068044354838,53.26014364919355
,2.900075604838709,53.26014364919355
,2.94008316532258,53.26014364919355
,2.980090725806451,53.26014364919355
,3.020098286290322,53.26014364919355
,3.060105846774193,53.26014364919355
,3.100113407258064,53.26014364919355
,3.140120967741935,53.26014364919355
,3.180128528225806,53.26014364919355
,3.220136088709677,53.26014364919355
,3.260143649193548,53.26014364919355
,3.300151209677419,53.26014364919355
,3.3401587701612896,53.26014364919355
,3.3801663306451606,53.26014364919355
,3.4201738911290316,53.26014364919355
,3.4601814516129026,53.26014364919355
,3.5001890120967736,53.26014364919355
,3.5401965725806446,53.26014364919355
,3.5802041330645156,53.26014364919355
,3.6202116935483866,53.26014364919355
,3.6602192540322576,53.26014364919355
,3.7002268145161286,53.26014364919355
