iso_n3,X,Y
352,-21.940448788966993,66.05998853829557
352,-21.900448526321824,66.05998853829557
352,-21.860448263676652,66.05998853829557
352,-21.82044800103148,66.05998853829557
352,-21.78044773838631,66.05998853829557
352,-21.74044747574114,66.05998853829557
352,-21.700447213095966,66.05998853829557
352,-21.660446950450797,66.05998853829557
NA,-21.620446687805625,66.05998853829557
352,-21.580446425160453,66.05998853829557
352,-21.54044616251528,66.05998853829557
NA,-21.500445899870112,66.05998853829557
NA,-21.46044563722494,66.05998853829557
NA,-21.42044537457977,66.05998853829557
NA,-21.3804451119346,66.05998853829557
NA,-21.340444849289426,66.05998853829557
NA,-21.300444586644254,66.05998853829557
NA,-21.260444323999085,66.05998853829557
NA,-21.220444061353913,66.05998853829557
NA,-21.180443798708744,66.05998853829557
NA,-21.14044353606357,66.05998853829557
NA,-21.1004432734184,66.05998853829557
NA,-21.060443010773227,66.05998853829557
NA,-21.02044274812806,66.05998853829557
NA,-24.98046875,66.01998845401833
NA,-24.940468487354828,66.01998845401833
NA,-24.90046822470966,66.01998845401833
NA,-24.860467962064487,66.01998845401833
NA,-24.820467699419314,66.01998845401833
NA,-24.780467436774146,66.01998845401833
NA,-24.740467174128973,66.01998845401833
NA,-24.7004669114838,66.01998845401833
NA,-24.660466648838632,66.01998845401833
NA,-24.62046638619346,66.01998845401833
NA,-24.580466123548288,66.01998845401833
NA,-24.54046586090312,66.01998845401833
NA,-24.500465598257946,66.01998845401833
NA,-24.460465335612774,66.01998845401833
NA,-24.420465072967605,66.01998845401833
NA,-24.380464810322433,66.01998845401833
NA,-24.34046454767726,66.01998845401833
NA,-24.300464285032092,66.01998845401833
NA,-24.26046402238692,66.01998845401833
NA,-24.220463759741747,66.01998845401833
NA,-24.18046349709658,66.01998845401833
NA,-24.140463234451406,66.01998845401833
NA,-24.100462971806234,66.01998845401833
NA,-24.060462709161065,66.01998845401833
NA,-24.020462446515893,66.01998845401833
NA,-23.98046218387072,66.01998845401833
NA,-23.940461921225552,66.01998845401833
NA,-23.90046165858038,66.01998845401833
NA,-23.860461395935207,66.01998845401833
NA,-23.82046113329004,66.01998845401833
352,-23.780460870644866,66.01998845401833
352,-23.740460607999694,66.01998845401833
352,-23.700460345354525,66.01998845401833
352,-23.660460082709353,66.01998845401833
352,-23.62045982006418,66.01998845401833
352,-23.58045955741901,66.01998845401833
352,-23.54045929477384,66.01998845401833
352,-23.500459032128667,66.01998845401833
352,-23.4604587694835,66.01998845401833
NA,-23.420458506838326,66.01998845401833
352,-23.380458244193154,66.01998845401833
352,-23.340457981547985,66.01998845401833
352,-23.300457718902813,66.01998845401833
352,-23.26045745625764,66.01998845401833
352,-23.22045719361247,66.01998845401833
352,-23.1804569309673,66.01998845401833
352,-23.140456668322127,66.01998845401833
352,-23.100456405676958,66.01998845401833
352,-23.060456143031786,66.01998845401833
352,-23.020455880386614,66.01998845401833
NA,-22.980455617741445,66.01998845401833
352,-22.940455355096272,66.01998845401833
352,-22.9004550924511,66.01998845401833
352,-22.86045482980593,66.01998845401833
NA,-22.82045456716076,66.01998845401833
NA,-22.780454304515587,66.01998845401833
352,-22.740454041870418,66.01998845401833
352,-22.700453779225246,66.01998845401833
352,-22.660453516580073,66.01998845401833
NA,-22.620453253934905,66.01998845401833
NA,-22.580452991289732,66.01998845401833
NA,-22.54045272864456,66.01998845401833
NA,-22.50045246599939,66.01998845401833
NA,-22.46045220335422,66.01998845401833
352,-22.420451940709047,66.01998845401833
352,-22.380451678063878,66.01998845401833
352,-22.340451415418705,66.01998845401833
352,-22.300451152773533,66.01998845401833
352,-22.260450890128364,66.01998845401833
352,-22.220450627483192,66.01998845401833
352,-22.18045036483802,66.01998845401833
352,-22.14045010219285,66.01998845401833
352,-22.10044983954768,66.01998845401833
352,-22.060449576902506,66.01998845401833
352,-22.020449314257338,66.01998845401833
352,-21.980449051612165,66.01998845401833
352,-21.940448788966993,66.01998845401833
352,-21.900448526321824,66.01998845401833
352,-21.860448263676652,66.01998845401833
352,-21.82044800103148,66.01998845401833
352,-21.78044773838631,66.01998845401833
352,-21.74044747574114,66.01998845401833
352,-21.700447213095966,66.01998845401833
352,-21.660446950450797,66.01998845401833
352,-21.620446687805625,66.01998845401833
352,-21.580446425160453,66.01998845401833
352,-21.54044616251528,66.01998845401833
NA,-21.500445899870112,66.01998845401833
352,-21.46044563722494,66.01998845401833
352,-21.42044537457977,66.01998845401833
352,-21.3804451119346,66.01998845401833
NA,-21.340444849289426,66.01998845401833
NA,-21.300444586644254,66.01998845401833
NA,-21.260444323999085,66.01998845401833
NA,-21.220444061353913,66.01998845401833
NA,-21.180443798708744,66.01998845401833
NA,-21.14044353606357,66.01998845401833
NA,-21.1004432734184,66.01998845401833
NA,-21.060443010773227,66.01998845401833
NA,-21.02044274812806,66.01998845401833
NA,-24.98046875,65.9799883697411
NA,-24.940468487354828,65.9799883697411
NA,-24.90046822470966,65.9799883697411
NA,-24.860467962064487,65.9799883697411
NA,-24.820467699419314,65.9799883697411
NA,-24.780467436774146,65.9799883697411
NA,-24.740467174128973,65.9799883697411
NA,-24.7004669114838,65.9799883697411
NA,-24.660466648838632,65.9799883697411
NA,-24.62046638619346,65.9799883697411
NA,-24.580466123548288,65.9799883697411
NA,-24.54046586090312,65.9799883697411
NA,-24.500465598257946,65.9799883697411
NA,-24.460465335612774,65.9799883697411
NA,-24.420465072967605,65.9799883697411
NA,-24.380464810322433,65.9799883697411
NA,-24.34046454767726,65.9799883697411
NA,-24.300464285032092,65.9799883697411
NA,-24.26046402238692,65.9799883697411
NA,-24.220463759741747,65.9799883697411
NA,-24.18046349709658,65.9799883697411
NA,-24.140463234451406,65.9799883697411
NA,-24.100462971806234,65.9799883697411
NA,-24.060462709161065,65.9799883697411
NA,-24.020462446515893,65.9799883697411
NA,-23.98046218387072,65.9799883697411
NA,-23.940461921225552,65.9799883697411
NA,-23.90046165858038,65.9799883697411
NA,-23.860461395935207,65.9799883697411
NA,-23.82046113329004,65.9799883697411
NA,-23.780460870644866,65.9799883697411
352,-23.740460607999694,65.9799883697411
352,-23.700460345354525,65.9799883697411
352,-23.660460082709353,65.9799883697411
352,-23.62045982006418,65.9799883697411
352,-23.58045955741901,65.9799883697411
352,-23.54045929477384,65.9799883697411
352,-23.500459032128667,65.9799883697411
352,-23.4604587694835,65.9799883697411
352,-23.420458506838326,65.9799883697411
352,-23.380458244193154,65.9799883697411
352,-23.340457981547985,65.9799883697411
352,-23.300457718902813,65.9799883697411
352,-23.26045745625764,65.9799883697411
352,-23.22045719361247,65.9799883697411
352,-23.1804569309673,65.9799883697411
352,-23.140456668322127,65.9799883697411
352,-23.100456405676958,65.9799883697411
352,-23.060456143031786,65.9799883697411
352,-23.020455880386614,65.9799883697411
352,-22.980455617741445,65.9799883697411
352,-22.940455355096272,65.9799883697411
352,-22.9004550924511,65.9799883697411
NA,-22.86045482980593,65.9799883697411
352,-22.82045456716076,65.9799883697411
352,-22.780454304515587,65.9799883697411
352,-22.740454041870418,65.9799883697411
352,-22.700453779225246,65.9799883697411
352,-22.660453516580073,65.9799883697411
352,-22.620453253934905,65.9799883697411
NA,-22.580452991289732,65.9799883697411
NA,-22.54045272864456,65.9799883697411
NA,-22.50045246599939,65.9799883697411
NA,-22.46045220335422,65.9799883697411
NA,-22.420451940709047,65.9799883697411
352,-22.380451678063878,65.9799883697411
352,-22.340451415418705,65.9799883697411
352,-22.300451152773533,65.9799883697411
352,-22.260450890128364,65.9799883697411
352,-22.220450627483192,65.9799883697411
352,-22.18045036483802,65.9799883697411
352,-22.14045010219285,65.9799883697411
352,-22.10044983954768,65.9799883697411
352,-22.060449576902506,65.9799883697411
352,-22.020449314257338,65.9799883697411
352,-21.980449051612165,65.9799883697411
352,-21.940448788966993,65.9799883697411
352,-21.900448526321824,65.9799883697411
352,-21.860448263676652,65.9799883697411
352,-21.82044800103148,65.9799883697411
352,-21.78044773838631,65.9799883697411
352,-21.74044747574114,65.9799883697411
352,-21.700447213095966,65.9799883697411
352,-21.660446950450797,65.9799883697411
352,-21.620446687805625,65.9799883697411
352,-21.580446425160453,65.9799883697411
352,-21.54044616251528,65.9799883697411
352,-21.500445899870112,65.9799883697411
NA,-21.46044563722494,65.9799883697411
NA,-21.42044537457977,65.9799883697411
NA,-21.3804451119346,65.9799883697411
NA,-21.340444849289426,65.9799883697411
NA,-21.300444586644254,65.9799883697411
NA,-21.260444323999085,65.9799883697411
NA,-21.220444061353913,65.9799883697411
NA,-21.180443798708744,65.9799883697411
NA,-21.14044353606357,65.9799883697411
NA,-21.1004432734184,65.9799883697411
NA,-21.060443010773227,65.9799883697411
NA,-21.02044274812806,65.9799883697411
NA,-24.98046875,65.93998828546385
NA,-24.940468487354828,65.93998828546385
NA,-24.90046822470966,65.93998828546385
NA,-24.860467962064487,65.93998828546385
NA,-24.820467699419314,65.93998828546385
NA,-24.780467436774146,65.93998828546385
NA,-24.740467174128973,65.93998828546385
NA,-24.7004669114838,65.93998828546385
NA,-24.660466648838632,65.93998828546385
NA,-24.62046638619346,65.93998828546385
NA,-24.580466123548288,65.93998828546385
NA,-24.54046586090312,65.93998828546385
NA,-24.500465598257946,65.93998828546385
NA,-24.460465335612774,65.93998828546385
NA,-24.420465072967605,65.93998828546385
NA,-24.380464810322433,65.93998828546385
NA,-24.34046454767726,65.93998828546385
NA,-24.300464285032092,65.93998828546385
NA,-24.26046402238692,65.93998828546385
NA,-24.220463759741747,65.93998828546385
NA,-24.18046349709658,65.93998828546385
NA,-24.140463234451406,65.93998828546385
NA,-24.100462971806234,65.93998828546385
NA,-24.060462709161065,65.93998828546385
NA,-24.020462446515893,65.93998828546385
NA,-23.98046218387072,65.93998828546385
NA,-23.940461921225552,65.93998828546385
NA,-23.90046165858038,65.93998828546385
NA,-23.860461395935207,65.93998828546385
NA,-23.82046113329004,65.93998828546385
NA,-23.780460870644866,65.93998828546385
NA,-23.740460607999694,65.93998828546385
NA,-23.700460345354525,65.93998828546385
NA,-23.660460082709353,65.93998828546385
352,-23.62045982006418,65.93998828546385
352,-23.58045955741901,65.93998828546385
352,-23.54045929477384,65.93998828546385
352,-23.500459032128667,65.93998828546385
352,-23.4604587694835,65.93998828546385
352,-23.420458506838326,65.93998828546385
352,-23.380458244193154,65.93998828546385
352,-23.340457981547985,65.93998828546385
352,-23.300457718902813,65.93998828546385
352,-23.26045745625764,65.93998828546385
352,-23.22045719361247,65.93998828546385
352,-23.1804569309673,65.93998828546385
352,-23.140456668322127,65.93998828546385
352,-23.100456405676958,65.93998828546385
352,-23.060456143031786,65.93998828546385
352,-23.020455880386614,65.93998828546385
352,-22.980455617741445,65.93998828546385
352,-22.940455355096272,65.93998828546385
352,-22.9004550924511,65.93998828546385
352,-22.86045482980593,65.93998828546385
352,-22.82045456716076,65.93998828546385
352,-22.780454304515587,65.93998828546385
352,-22.740454041870418,65.93998828546385
352,-22.700453779225246,65.93998828546385
352,-22.660453516580073,65.93998828546385
352,-22.620453253934905,65.93998828546385
NA,-22.580452991289732,65.93998828546385
352,-22.54045272864456,65.93998828546385
352,-22.50045246599939,65.93998828546385
352,-22.46045220335422,65.93998828546385
NA,-22.420451940709047,65.93998828546385
352,-22.380451678063878,65.93998828546385
352,-22.340451415418705,65.93998828546385
352,-22.300451152773533,65.93998828546385
352,-22.260450890128364,65.93998828546385
352,-22.220450627483192,65.93998828546385
352,-22.18045036483802,65.93998828546385
352,-22.14045010219285,65.93998828546385
352,-22.10044983954768,65.93998828546385
352,-22.060449576902506,65.93998828546385
352,-22.020449314257338,65.93998828546385
352,-21.980449051612165,65.93998828546385
352,-21.940448788966993,65.93998828546385
352,-21.900448526321824,65.93998828546385
352,-21.860448263676652,65.93998828546385
352,-21.82044800103148,65.93998828546385
352,-21.78044773838631,65.93998828546385
352,-21.74044747574114,65.93998828546385
352,-21.700447213095966,65.93998828546385
352,-21.660446950450797,65.93998828546385
352,-21.620446687805625,65.93998828546385
352,-21.580446425160453,65.93998828546385
352,-21.54044616251528,65.93998828546385
352,-21.500445899870112,65.93998828546385
352,-21.46044563722494,65.93998828546385
NA,-21.42044537457977,65.93998828546385
NA,-21.3804451119346,65.93998828546385
352,-21.340444849289426,65.93998828546385
NA,-21.300444586644254,65.93998828546385
NA,-21.260444323999085,65.93998828546385
NA,-21.220444061353913,65.93998828546385
NA,-21.180443798708744,65.93998828546385
NA,-21.14044353606357,65.93998828546385
NA,-21.1004432734184,65.93998828546385
NA,-21.060443010773227,65.93998828546385
NA,-21.02044274812806,65.93998828546385
NA,-24.98046875,65.89998820118662
NA,-24.940468487354828,65.89998820118662
NA,-24.90046822470966,65.89998820118662
NA,-24.860467962064487,65.89998820118662
NA,-24.820467699419314,65.89998820118662
NA,-24.780467436774146,65.89998820118662
NA,-24.740467174128973,65.89998820118662
NA,-24.7004669114838,65.89998820118662
NA,-24.660466648838632,65.89998820118662
NA,-24.62046638619346,65.89998820118662
NA,-24.580466123548288,65.89998820118662
NA,-24.54046586090312,65.89998820118662
NA,-24.500465598257946,65.89998820118662
NA,-24.460465335612774,65.89998820118662
NA,-24.420465072967605,65.89998820118662
NA,-24.380464810322433,65.89998820118662
NA,-24.34046454767726,65.89998820118662
NA,-24.300464285032092,65.89998820118662
NA,-24.26046402238692,65.89998820118662
NA,-24.220463759741747,65.89998820118662
NA,-24.18046349709658,65.89998820118662
NA,-24.140463234451406,65.89998820118662
NA,-24.100462971806234,65.89998820118662
NA,-24.060462709161065,65.89998820118662
NA,-24.020462446515893,65.89998820118662
NA,-23.98046218387072,65.89998820118662
NA,-23.940461921225552,65.89998820118662
NA,-23.90046165858038,65.89998820118662
352,-23.860461395935207,65.89998820118662
352,-23.82046113329004,65.89998820118662
352,-23.780460870644866,65.89998820118662
352,-23.740460607999694,65.89998820118662
352,-23.700460345354525,65.89998820118662
352,-23.660460082709353,65.89998820118662
NA,-23.62045982006418,65.89998820118662
NA,-23.58045955741901,65.89998820118662
NA,-23.54045929477384,65.89998820118662
352,-23.500459032128667,65.89998820118662
352,-23.4604587694835,65.89998820118662
352,-23.420458506838326,65.89998820118662
352,-23.380458244193154,65.89998820118662
352,-23.340457981547985,65.89998820118662
352,-23.300457718902813,65.89998820118662
352,-23.26045745625764,65.89998820118662
352,-23.22045719361247,65.89998820118662
352,-23.1804569309673,65.89998820118662
352,-23.140456668322127,65.89998820118662
352,-23.100456405676958,65.89998820118662
352,-23.060456143031786,65.89998820118662
352,-23.020455880386614,65.89998820118662
352,-22.980455617741445,65.89998820118662
352,-22.940455355096272,65.89998820118662
352,-22.9004550924511,65.89998820118662
352,-22.86045482980593,65.89998820118662
352,-22.82045456716076,65.89998820118662
352,-22.780454304515587,65.89998820118662
352,-22.740454041870418,65.89998820118662
352,-22.700453779225246,65.89998820118662
352,-22.660453516580073,65.89998820118662
352,-22.620453253934905,65.89998820118662
352,-22.580452991289732,65.89998820118662
352,-22.54045272864456,65.89998820118662
352,-22.50045246599939,65.89998820118662
352,-22.46045220335422,65.89998820118662
NA,-22.420451940709047,65.89998820118662
352,-22.380451678063878,65.89998820118662
352,-22.340451415418705,65.89998820118662
352,-22.300451152773533,65.89998820118662
352,-22.260450890128364,65.89998820118662
352,-22.220450627483192,65.89998820118662
